"","X","week_num","spec_max_log_goemm_max_psi","spec_min_log_geomm_min_psi","spec_max_geomm_max_psi","spec_min_geomm_min_psi","spec_max_mmax_tempc","spec_min_mmin_tempc","spec_max_mmax_vpd","spec_min_mmin_vpd","period_num","species"
"163",7,7,0,-5.32094117344065,0,-203.576333225184,10.4090909090909,-14.0090909090909,7.14272727272727,0.0827272727272727,2,"Asclepias purpurascens"
"164",8,8,-1.41775480244532e-12,-5.33500094184072,-1.41775480244632e-12,-206.472944214314,13.0409090909091,-11.8909090909091,9.92727272727273,0.0681818181818182,2,"Asclepias purpurascens"
"165",9,9,-4.72510919280355e-13,-5.33992641668073,-4.72510919280467e-13,-207.497367796246,13.4,-10.9090909090909,10.1286363636364,0.108181818181818,2,"Asclepias purpurascens"
"166",10,10,-0.0456429529669968,-5.35025005558918,-0.0467006228791045,-209.660968233669,17.0227272727273,-11.3727272727273,14.3095454545455,0.095,2,"Asclepias purpurascens"
"167",11,11,-0.0961493264833624,-5.36813464277697,-0.100923448747227,-213.462445283637,17.6818181818182,-6.57727272727273,14.27,0.0790909090909091,2,"Asclepias purpurascens"
"168",12,12,-0.218074395178005,-5.38607594614486,-0.243679587941813,-217.344905127113,16.6863636363636,-6.8,13.2259090909091,0.0590909090909091,3,"Asclepias purpurascens"
"169",13,13,-0.158196861126049,-5.46994081038368,-0.171396774498904,-236.446137999419,19.5136363636364,-5.09545454545455,16.1204545454545,0.0863636363636364,3,"Asclepias purpurascens"
"170",14,14,-0.160966247237775,-5.54261307254001,-0.174645320620552,-254.344361792875,22.1681818181818,-4.55,20.0154545454545,0.139090909090909,3,"Asclepias purpurascens"
"171",15,15,-0.224201237460489,-5.519612017646,-0.251322807116911,-248.538201986713,23.5409090909091,-2.27272727272727,21.4504545454545,0.0877272727272727,3,"Asclepias purpurascens"
"172",16,16,-0.344074544807541,-5.78963932987539,-0.410683790739923,-325.895101814571,25.5727272727273,-0.890909090909091,24.4290909090909,0.128181818181818,3,"Asclepias purpurascens"
"173",17,17,-0.146700172729135,-5.96904409666358,-0.158006708983142,-390.131607985398,24.6363636363636,-0.781818181818182,21.6113636363636,0.122272727272727,3,"Asclepias purpurascens"
"174",18,18,-0.187082467594775,-6.09786787574913,-0.205726714332108,-443.908158623037,25.6863636363636,1.71818181818182,22.3459090909091,0.0763636363636364,4,"Asclepias purpurascens"
"175",19,19,-0.227755683086099,-6.60331965294203,-0.255778480027326,-736.539505044972,25.8818181818182,1.97272727272727,22.5104545454545,0.0681818181818182,4,"Asclepias purpurascens"
"176",20,20,-0.150865856622845,-6.56655349883477,-0.162840660245757,-709.915445109612,27.5272727272727,2.36363636363636,22.0959090909091,0.0640909090909091,4,"Asclepias purpurascens"
"177",21,21,-0.0369513191514028,-6.50728833358023,-0.0376425062908747,-669.007116238586,28.1954545454545,5.35454545454545,24.5231818181818,0.0663636363636364,4,"Asclepias purpurascens"
"178",22,22,-0.0451765749593911,-6.44356290061786,-0.0462125785434651,-627.642605597317,29.5545454545455,7.04545454545455,24.8604545454545,0.0531818181818182,4,"Asclepias purpurascens"
"179",23,23,-0.0907613441749069,-6.36352240681476,-0.0950076441192362,-579.286766768129,29.7454545454545,7.40454545454545,24.7322727272727,0.0390909090909091,4,"Asclepias purpurascens"
"180",24,24,-0.0689566921978405,-6.34832800915549,-0.0713898086057339,-570.536306216815,30.8954545454545,9.11818181818182,25.9877272727273,0.0627272727272727,5,"Asclepias purpurascens"
"181",25,25,-0.190187908687991,-6.84323813263755,-0.209476847513043,-936.520039082588,31.1818181818182,10.0590909090909,26.6481818181818,0.0522727272727273,5,"Asclepias purpurascens"
"182",26,26,-0.203458352684422,-7.45991248763259,-0.225634112207607,-1735.99604206152,31.9772727272727,9.47727272727273,27.5477272727273,0.0795454545454545,5,"Asclepias purpurascens"
"183",27,27,-0.307864538789502,-7.63049881274062,-0.360516679217754,-2059.0773564238,32.6318181818182,10.4909090909091,29.4986363636364,0.0922727272727273,5,"Asclepias purpurascens"
"184",28,28,-0.252495113727427,-7.71232005631006,-0.287233206367117,-2234.72324959858,32.2136363636364,11.4409090909091,28.1472727272727,0.101818181818182,5,"Asclepias purpurascens"
"185",29,29,-0.124123805560406,-7.31923038425197,-0.132156029534496,-1508.04214014393,33.2545454545455,12.1,29.6340909090909,0.0718181818181818,5,"Asclepias purpurascens"
"186",30,30,0,-7.18339992588123,0,-1316.37964589861,32.6545454545455,11.4,28.3018181818182,0.05,6,"Asclepias purpurascens"
"187",31,31,-0.0583238036070194,-6.82759324865032,-0.0600581908092179,-921.966785655737,32.0772727272727,12.5090909090909,28.1113636363636,0.0490909090909091,6,"Asclepias purpurascens"
"188",32,32,-0.0944880171798982,-7.36114177376218,-0.0990959927845252,-1572.63226965405,32.1,11.3727272727273,27.5531818181818,0.0909090909090909,6,"Asclepias purpurascens"
"189",33,33,-0.139573012418657,-7.08773543757128,-0.149782751073085,-1196.19360887589,31.6181818181818,11.2454545454545,27.1190909090909,0.0722727272727273,6,"Asclepias purpurascens"
"190",34,34,-0.107801536012901,-6.9977801044038,-0.113826668967679,-1093.20144738035,31.2409090909091,9.95454545454546,25.6554545454545,0.0381818181818182,6,"Asclepias purpurascens"
"191",35,35,-0.151437642908517,-7.11439123958291,-0.163505746713247,-1228.5348911559,30.7909090909091,10.6727272727273,25.0645454545455,0.0481818181818182,6,"Asclepias purpurascens"
"192",36,36,-0.297221191678057,-6.76911747883257,-0.346113015517482,-869.543282008947,30.3318181818182,8.75454545454545,24.9945454545455,0.0463636363636364,7,"Asclepias purpurascens"
"193",37,37,-0.0582970962141206,-6.75035959627857,-0.0600298797966787,-853.365934104401,29.9909090909091,6.33636363636364,23.0931818181818,0.0495454545454545,7,"Asclepias purpurascens"
"194",38,38,-0.122822647154237,-6.55498795232149,-0.130683873161591,-701.740683378125,27.8636363636364,5.90909090909091,22.0177272727273,0.0277272727272727,7,"Asclepias purpurascens"
"195",39,39,-0.0348270880476211,-6.2518646036241,-0.0354406532547207,-517.979614318186,27.6818181818182,4.28636363636364,21.3918181818182,0.0436363636363636,7,"Asclepias purpurascens"
"196",40,40,-0.0439128374230998,-5.93113383194572,-0.0448912755029911,-375.581251707847,25.7954545454545,2.42272727272727,17.8436363636364,0.015,7,"Asclepias purpurascens"
"197",41,41,-0.00290041102135376,-5.61129161695852,-0.00290462128291247,-272.497263672576,24.8909090909091,1.76818181818182,17.4172727272727,0.0386363636363636,7,"Asclepias purpurascens"
"198",42,42,-9.45021838560487e-13,-5.30360945797868,-9.45021838560933e-13,-200.061223856228,22.3636363636364,-1.16363636363636,16.2386363636364,0.0445454545454545,8,"Asclepias purpurascens"
"199",43,43,-9.45021838560487e-13,-5.31451228878765,-9.45021838560933e-13,-202.265354158036,21.0181818181818,-1.08181818181818,16.7654545454545,0.055,8,"Asclepias purpurascens"
"200",44,44,-1.41775480244532e-12,-5.32326494289047,-1.41775480244632e-12,-204.052274232906,20.7590909090909,-3.74545454545455,15.0895454545455,0.0690909090909091,8,"Asclepias purpurascens"
"201",45,45,0,-5.30936897004874,0,-201.222579612727,19.6045454545455,-5.39545454545455,15.4045454545455,0.0618181818181818,8,"Asclepias purpurascens"
"202",46,46,-5.19584375524438e-13,-5.30198133906093,-5.19584375524573e-13,-199.734138613129,18.1863636363636,-6.09545454545455,12.8422727272727,0.0527272727272727,8,"Asclepias purpurascens"
"203",47,47,0,-5.2941070749736,0,-198.159711855444,15.9409090909091,-7.34545454545455,10.8986363636364,0.0859090909090909,8,"Asclepias purpurascens"
"204",48,48,0,-5.29353065973075,0,-198.044946241272,16.0727272727273,-7.22272727272727,10.0031818181818,0.0354545454545455,9,"Asclepias purpurascens"
"205",49,49,0,-5.29115496085434,0,-197.572636640966,11.0909090909091,-9.89090909090909,8.10454545454546,0.0745454545454545,9,"Asclepias purpurascens"
"206",50,50,0,-5.28981149333962,0,-197.30603987647,11.95,-10.4636363636364,7.21136363636364,0.0240909090909091,9,"Asclepias purpurascens"
"207",51,51,0,-5.28985551682352,0,-197.314770191392,11.8590909090909,-10.8590909090909,7.075,0.0595454545454545,9,"Asclepias purpurascens"
"208",52,52,0,-5.29075162579129,0,-197.492561483691,12.4772727272727,-10.7636363636364,7.64954545454545,0.0604545454545455,9,"Asclepias purpurascens"
"209",1,1,0,-6.10402404645067,0,-446.655537182951,11.6913043478261,-14.0739130434783,7.3695652173913,0.0230434782608696,1,"Asclepias syriaca"
"210",2,2,0,-5.65927188447558,0,-285.939641269367,12.8772727272727,-15.2272727272727,8.18545454545455,0.0272727272727273,1,"Asclepias syriaca"
"211",3,3,0,-5.78990152488255,0,-325.980823315514,9.95454545454546,-16.0545454545455,7.005,0.0181818181818182,1,"Asclepias syriaca"
"212",4,4,0,-5.92560818128745,0,-373.506133734881,9.85909090909091,-17.1545454545455,6.92272727272727,0.0168181818181818,1,"Asclepias syriaca"
"213",5,5,0,-6.22060860243831,0,-502.009271551749,10.9181818181818,-16.2727272727273,8.05636363636364,0.0131818181818182,1,"Asclepias syriaca"
"214",6,6,0,-6.18433643744112,0,-484.090968584416,11.5318181818182,-16.1590909090909,7.95454545454545,0.00727272727272727,2,"Asclepias syriaca"
"215",7,7,-0.0934976098369539,-6.23155423543663,-0.0980079789200676,-507.545268658443,11.9727272727273,-16.4227272727273,8.57363636363636,0.00409090909090909,2,"Asclepias syriaca"
"216",8,8,-0.1256640749804,-6.06653932162929,-0.133901198515633,-430.185900867784,14.4454545454545,-13.6272727272727,11.0504545454545,0.00954545454545455,2,"Asclepias syriaca"
"217",9,9,-0.077712567442668,-5.99822467532737,-0.0808119534750456,-401.713211784874,14.1545454545455,-13.15,10.8504545454545,0.0181818181818182,2,"Asclepias syriaca"
"218",10,10,-0.443964815502058,-6.06525017302694,-0.558875636400379,-429.630396307224,18.65,-13.7636363636364,15.3877272727273,0.0713636363636364,2,"Asclepias syriaca"
"219",11,11,-0.326763074416638,-6.20867254126213,-0.386472947351412,-496.041011729276,19.4818181818182,-9.47727272727273,16.0459090909091,0.0286363636363636,2,"Asclepias syriaca"
"220",12,12,-0.672491037257808,-6.27014017606764,-0.959111466931806,-527.551462950708,18.3181818181818,-9.46818181818182,14.7390909090909,0.0336363636363636,3,"Asclepias syriaca"
"221",13,13,-0.502791710555871,-6.36789989068558,-0.653330454034586,-581.832530685115,20.8681818181818,-7.61363636363636,16.7177272727273,0.0286363636363636,3,"Asclepias syriaca"
"222",14,14,-0.433217889926069,-6.50590831646059,-0.542212216600099,-668.083132651124,23.7545454545455,-6.64090909090909,21.8477272727273,0.0331818181818182,3,"Asclepias syriaca"
"223",15,15,-1.00022218455745,-6.88999803963735,-1.71888585580443,-981.399491357105,25.2681818181818,-4.42272727272727,22.4504545454545,0.0345454545454545,3,"Asclepias syriaca"
"224",16,16,-1.5425672229924,-7.12259079153755,-3.67658069884759,-1238.657972023,26.35,-2.76363636363636,25.9972727272727,0.125,3,"Asclepias syriaca"
"225",17,17,-1.39063572839783,-6.96736883692427,-3.01740321865989,-1060.42628752097,25.7045454545455,-2.97727272727273,23.2390909090909,0.00909090909090909,3,"Asclepias syriaca"
"226",18,18,-1.133492031122,-6.78294864468633,-2.10648552560883,-881.667563719084,27.3772727272727,-0.559090909090909,23.9254545454545,0.0331818181818182,4,"Asclepias syriaca"
"227",19,19,-1.3735818087974,-7.05560784854929,-2.94947164338323,-1158.34196147558,27.2090909090909,-0.0727272727272727,24.3104545454545,0.0336363636363636,4,"Asclepias syriaca"
"228",20,20,-0.880467816431621,-7.18943254260805,-1.41202782877137,-1324.35091200817,28.2727272727273,0.00454545454545459,23.2445454545455,0.0368181818181818,4,"Asclepias syriaca"
"229",21,21,-1.52031388264616,-7.44670412417799,-3.57366056254194,-1713.2040210263,28.9090909090909,3.31363636363636,24.9686363636364,0.0163636363636364,4,"Asclepias syriaca"
"230",22,22,-1.20014700908208,-7.36872840607825,-2.32060504595614,-1584.61624059518,30.5045454545455,5.09545454545455,26.4495454545455,0.0240909090909091,4,"Asclepias syriaca"
"231",23,23,-1.19030274877951,-7.59227647014656,-2.28807651786373,-1981.82221541593,30.5727272727273,5.08181818181818,26.2890909090909,0.00227272727272727,4,"Asclepias syriaca"
"232",24,24,-1.63644941762606,-7.68866022380833,-4.13689811447634,-2182.44727103909,31.8045454545455,6.99545454545455,28.895,0.00772727272727273,5,"Asclepias syriaca"
"233",25,25,-1.32991556669343,-7.41614232960847,-2.78072415505039,-1661.60732960734,31.95,7.71363636363636,27.5840909090909,0.0122727272727273,5,"Asclepias syriaca"
"234",26,26,-1.7286855129258,-7.89118107750792,-4.63324421281713,-2672.59978522114,32.7545454545455,6.99545454545455,29.9831818181818,0.0404545454545455,5,"Asclepias syriaca"
"235",27,27,-1.65248583872529,-8.22294075035102,-4.21993964060547,-3724.44188398417,33.1045454545455,7.91818181818182,30.9522727272727,0.0627272727272727,5,"Asclepias syriaca"
"236",28,28,-1.50686932088198,-8.02506858875353,-3.51258121319951,-3055.63094107854,32.9409090909091,9.02272727272727,29.9868181818182,0.00636363636363636,5,"Asclepias syriaca"
"237",29,29,-1.69743816398452,-8.56839613135906,-4.4599419835915,-5261.68236651114,33.8909090909091,9.70909090909091,31.9868181818182,0.0486363636363636,5,"Asclepias syriaca"
"238",30,30,-1.75269087607862,-8.22144224544213,-4.77010845139237,-3718.8634717162,33.4136363636364,8.99090909090909,29.7477272727273,0.0290909090909091,6,"Asclepias syriaca"
"239",31,31,-1.4793599736322,-8.36016967563859,-3.39013497940813,-4272.41980011702,32.4636363636364,9.97727272727273,29.0463636363636,0.035,6,"Asclepias syriaca"
"240",32,32,-1.58652235472367,-8.60390186718947,-3.886725047696,-5451.89460687088,32.7681818181818,8.68636363636364,29.065,0.0527272727272727,6,"Asclepias syriaca"
"241",33,33,-1.72217617210411,-8.72369650489286,-4.59669459232759,-6145.85903852527,32.3272727272727,8.69090909090909,28.1240909090909,0.0195454545454545,6,"Asclepias syriaca"
"242",34,34,-1.68109902415615,-8.19971520493528,-4.3714560883372,-3638.91353029545,31.7636363636364,7.61818181818182,26.9295454545455,0.035,6,"Asclepias syriaca"
"243",35,35,-2.1085614265609,-8.16058966239678,-7.23638411454517,-3499.24996114284,31.3727272727273,8.41818181818182,26.1154545454545,0.0204545454545455,6,"Asclepias syriaca"
"244",36,36,-2.28118044996486,-8.15769856273085,-8.78822810597275,-3489.14500390723,30.6181818181818,6.62727272727273,25.7336363636364,0.0218181818181818,7,"Asclepias syriaca"
"245",37,37,-2.57229005319962,-8.30584257952258,-12.095780161006,-4046.45100114338,29.9,4.18181818181818,23.3513636363636,0.0227272727272727,7,"Asclepias syriaca"
"246",38,38,-2.42100025649861,-8.30694810328252,-10.2571136864348,-4050.9280286665,27.9818181818182,4.11818181818182,21.5190909090909,0.0240909090909091,7,"Asclepias syriaca"
"247",39,39,-1.69773542526481,-8.03543345883934,-4.46156525419167,-3087.47728016146,28.0045454545455,2.43636363636364,22.0495454545455,0.0468181818181818,7,"Asclepias syriaca"
"248",40,40,-1.59221343744251,-7.05600261892204,-3.91461509116272,-1158.79972568379,26.0454545454545,1.05454545454545,18.8577272727273,0.0209090909090909,7,"Asclepias syriaca"
"249",41,41,-1.44889339582364,-7.11350925275865,-3.25839954412652,-1227.45093566943,25.3818181818182,0.481818181818182,17.3909090909091,0.0281818181818182,7,"Asclepias syriaca"
"250",42,42,-0.794370237707285,-6.82583008016735,-1.21304686439693,-920.340873508189,23,-2.46363636363636,17.2895454545455,0.0254545454545455,8,"Asclepias syriaca"
"251",43,43,-0.0596210059258834,-6.75463504180146,-0.0614341930361524,-857.026548915722,21.9181818181818,-2.4,15.8995454545455,0.0281818181818182,8,"Asclepias syriaca"
"252",44,44,-0.0645118135777156,-6.350423822319,-0.0666381789832406,-571.735395625583,21.7909090909091,-5.17727272727273,14.9427272727273,0.0477272727272727,8,"Asclepias syriaca"
"253",45,45,-0.212990537736733,-6.38068369102007,-0.237372942839663,-589.331173842075,20.3545454545455,-6.73181818181818,14.7109090909091,0.0754545454545455,8,"Asclepias syriaca"
"254",46,46,-0.132627021417788,-5.97170261079286,-0.141824042987033,-391.172820317232,18.3409090909091,-7.72727272727273,11.9363636363636,0.0327272727272727,8,"Asclepias syriaca"
"255",47,47,-0.0116632391327265,-5.78857912893855,-0.0117315199063814,-325.548710975772,16.45,-9.34090909090909,11.3740909090909,0.0277272727272727,8,"Asclepias syriaca"
"256",48,48,0,-5.71536389141957,0,-302.494622306869,16.3727272727273,-8.86363636363636,10.1372727272727,0.0313636363636364,9,"Asclepias syriaca"
"257",49,49,0,-5.6469577227309,0,-282.427886649361,12.3954545454545,-11.45,8.51545454545455,0.0118181818181818,9,"Asclepias syriaca"
"258",50,50,0,-5.67147205628652,0,-289.461795950772,13.0409090909091,-12.0772727272727,7.41181818181818,0.0195454545454545,9,"Asclepias syriaca"
"259",51,51,0,-5.75060076593821,0,-313.379472042655,12.6272727272727,-12.8363636363636,7.81863636363636,0.025,9,"Asclepias syriaca"
"260",52,52,0,-7.15811980759731,0,-1283.49356601646,13.3863636363636,-12.4,8.46090909090909,0.00818181818181818,9,"Asclepias syriaca"
"261",1,1,-1.21279493513317,-8.08137180348335,-2.36287053497932,-3232.66614989501,16.0391304347826,-17.6478260869565,10.784347826087,0.0765217391304348,1,"Asclepias tuberosa"
"262",2,2,-1.60193039928872,-7.22878660865483,-3.96260298919793,-1377.54876969896,17.8227272727273,-17.7363636363636,12.2545454545455,0.0722727272727273,1,"Asclepias tuberosa"
"263",3,3,-1.79205822549877,-7.16555979481191,-5.00179280541687,-1293.08582060364,15.9636363636364,-21.3636363636364,11.6568181818182,0.0527272727272727,1,"Asclepias tuberosa"
"264",4,4,-1.25114233610206,-8.3681468551554,-2.49433238042784,-4306.64596966313,15.0363636363636,-21.3227272727273,11.6545454545455,0.0372727272727273,1,"Asclepias tuberosa"
"265",5,5,-1.60185856128962,-8.84132282581202,-3.96224649853379,-6913.13278692983,16.9545454545455,-20.2863636363636,13.3340909090909,0.0631818181818182,1,"Asclepias tuberosa"
"266",6,6,-1.29146454226772,-7.89023692477681,-2.63811082306891,-2670.07668996309,17.4363636363636,-21.1045454545455,13.035,0.0668181818181818,2,"Asclepias tuberosa"
"267",7,7,-1.32222380061042,-7.68551132922282,-2.75175526302033,-2175.58263942244,17.6545454545455,-20.9090909090909,13.7845454545455,0.0731818181818182,2,"Asclepias tuberosa"
"268",8,8,-1.94188624227532,-7.43897977077252,-5.97188924799321,-1700.01391147559,19.65,-17.2590909090909,15.6118181818182,0.0777272727272727,2,"Asclepias tuberosa"
"269",9,9,-1.84302729345524,-7.67331785358336,-5.31562861156208,-2149.20368444017,20,-17.1727272727273,16.6440909090909,0.0904545454545455,2,"Asclepias tuberosa"
